"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
93609	49799648	47371613	1572	1573	0.02966	800551941	NULL	NULL	NULL	800319171	800551941	"ENSCATG00000013650"	800319171
93961	49799647	47371613	1575	1576	0	800608801	NULL	NULL	NULL	800351561	800608801	"ENSMNEG00000038096"	800351561
49799645	49799644	47371613	1578	1587	0.058273	NULL	49799645	"speciation"	NULL	NULL	NULL	NULL	NULL
49799646	49799645	47371613	1579	1584	0	NULL	49799646	"speciation"	NULL	NULL	NULL	NULL	NULL
92344	49799646	47371613	1580	1581	0	937267413	NULL	NULL	NULL	908156605	937267413	"ENSPPAG00000038818"	908156605
91279	49799646	47371613	1582	1583	0	935643041	NULL	NULL	NULL	907190996	935643041	"ENSPTRG00000043460"	907190996
93940	49799645	47371613	1585	1586	0	935589757	NULL	NULL	NULL	907157415	935589757	"ENSGGOG00000037193"	907157415
49799557	49799556	47371613	1590	1611	0.028506	NULL	49799557	"speciation"	NULL	NULL	NULL	NULL	NULL
49799558	49799557	47371613	1591	1608	0.058124	NULL	49799558	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799559	49799558	47371613	1592	1605	0.011398	NULL	49799559	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799560	49799559	47371613	1593	1602	0.027496	NULL	49799560	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799561	49799560	47371613	1594	1599	0.006933	NULL	49799561	"duplication"	1.0000	NULL	NULL	NULL	NULL
93174	49799561	47371613	1595	1596	0	1617592	NULL	NULL	NULL	1202029	1617592	"ENSEEUG00000000430"	1202029
91418	49799561	47371613	1597	1598	0.021608	1521682	NULL	NULL	NULL	1130188	1521682	"ENSEEUG00000001728"	1130188
91816	49799560	47371613	1600	1601	0.008682	1521686	NULL	NULL	NULL	1130192	1521686	"ENSEEUG00000001778"	1130192
92609	49799559	47371613	1603	1604	0.02681	1113341	NULL	NULL	NULL	876388	1113341	"ENSEEUG00000010328"	876388
92293	49799558	47371613	1606	1607	0.060517	1063459	NULL	NULL	NULL	838409	1063459	"ENSEEUG00000003387"	838409
93444	49799557	47371613	1609	1610	0.053583	171891	NULL	NULL	NULL	142561	171891	"ENSPVAG00000012917"	142561
49799538	49799537	47371613	1616	1677	0.065601	NULL	49799538	"duplication"	0.2000	NULL	NULL	NULL	NULL
49799539	49799538	47371613	1617	1670	0	NULL	49799539	"speciation"	NULL	NULL	NULL	NULL	NULL
49799540	49799539	47371613	1618	1639	0.007742	NULL	49799540	"speciation"	NULL	NULL	NULL	NULL	NULL
49799541	49799540	47371613	1619	1636	0.02717	NULL	49799541	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799542	49799541	47371613	1620	1633	0.001981	NULL	49799542	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799544	49799542	47371613	1621	1626	0.013047	NULL	49799544	"duplication"	1.0000	NULL	NULL	NULL	NULL
92235	49799544	47371613	1622	1623	0.021514	938283913	NULL	NULL	NULL	908738860	938283913	"ENSODEG00000017821"	908738860
93081	49799544	47371613	1624	1625	0.068793	938283824	NULL	NULL	NULL	908738813	938283824	"ENSODEG00000017830"	908738813
49799543	49799542	47371613	1627	1632	0.028746	NULL	49799543	"duplication"	1.0000	NULL	NULL	NULL	NULL
92655	49799543	47371613	1628	1629	0.020504	938283944	NULL	NULL	NULL	908738875	938283944	"ENSODEG00000017898"	908738875
94490	49799543	47371613	1630	1631	0.109004	937546176	NULL	NULL	NULL	908311439	937546176	"ENSODEG00000000499"	908311439
91180	49799541	47371613	1634	1635	0.014945	938283932	NULL	NULL	NULL	908738869	938283932	"ENSODEG00000017811"	908738869
91822	49799540	47371613	1637	1638	0.05152	418805670	NULL	NULL	NULL	401533571	418805670	"ENSHGLG00000019467"	401533571
49799545	49799539	47371613	1640	1669	0.012133	NULL	49799545	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799547	49799545	47371613	1641	1662	0	NULL	49799547	"speciation"	NULL	NULL	NULL	NULL	NULL
49799548	49799547	47371613	1642	1659	0.017507	NULL	49799548	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799549	49799548	47371613	1643	1656	0.006842	NULL	49799549	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799550	49799549	47371613	1644	1653	0.003274	NULL	49799550	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799551	49799550	47371613	1645	1650	0.013881	NULL	49799551	"duplication"	1.0000	NULL	NULL	NULL	NULL
92245	49799551	47371613	1646	1647	0.036824	419112803	NULL	NULL	NULL	401742025	419112803	"ENSCPOG00000007659"	401742025
93279	49799551	47371613	1648	1649	0.092652	418847237	NULL	NULL	NULL	401561740	418847237	"ENSCPOG00000038111"	401561740
94496	49799550	47371613	1651	1652	0.045426	419112748	NULL	NULL	NULL	401741987	419112748	"ENSCPOG00000002330"	401741987
91073	49799549	47371613	1654	1655	0.060419	419105602	NULL	NULL	NULL	401737290	419105602	"ENSCPOG00000001300"	401737290
91345	49799548	47371613	1657	1658	0.103085	418847255	NULL	NULL	NULL	401561750	418847255	"ENSCPOG00000002689"	401561750
93175	49799547	47371613	1660	1661	0.065386	418912037	NULL	NULL	NULL	401605231	418912037	"ENSCLAG00000000475"	401605231
49799546	49799545	47371613	1663	1668	0.048518	NULL	49799546	"speciation"	NULL	NULL	NULL	NULL	NULL
94394	49799546	47371613	1664	1665	0.055101	419283988	NULL	NULL	NULL	401859076	419283988	"ENSCLAG00000011335"	401859076
94248	49799546	47371613	1666	1667	0.092436	419105551	NULL	NULL	NULL	401737249	419105551	"ENSCPOG00000030673"	401737249
49799552	49799538	47371613	1671	1676	0.046302	NULL	49799552	"speciation"	NULL	NULL	NULL	NULL	NULL
92464	49799552	47371613	1672	1673	0	938283833	NULL	NULL	NULL	908738819	938283833	"ENSODEG00000017846"	908738819
92875	49799552	47371613	1674	1675	0.609295	951062649	NULL	NULL	NULL	914995111	951062649	"ENSACAG00000024939"	914995111
49799858	49799536	47371613	1679	5004	0.006328	NULL	49799858	"duplication"	0.4946	NULL	NULL	NULL	NULL
49799859	49799858	47371613	1680	3761	0	NULL	49799859	"speciation"	NULL	NULL	NULL	NULL	NULL
49799860	49799859	47371613	1681	3758	0.002893	NULL	49799860	"duplication"	0.1000	NULL	NULL	NULL	NULL
49799875	49799860	47371613	1682	3699	0	NULL	49799875	"duplication"	0.1200	NULL	NULL	NULL	NULL
49800109	49799875	47371613	1683	2764	0	NULL	49800109	"speciation"	NULL	NULL	NULL	NULL	NULL
49800121	49800109	47371613	1684	2717	0	NULL	49800121	"duplication"	0.0727	NULL	NULL	NULL	NULL
49800122	49800121	47371613	1685	1926	0	NULL	49800122	"speciation"	NULL	NULL	NULL	NULL	NULL
49800128	49800122	47371613	1686	1903	0.002202	NULL	49800128	"speciation"	NULL	NULL	NULL	NULL	NULL
49800129	49800128	47371613	1687	1856	0.001993	NULL	49800129	"speciation"	NULL	NULL	NULL	NULL	NULL
49800133	49800129	47371613	1688	1841	0.013098	NULL	49800133	"duplication"	0.1579	NULL	NULL	NULL	NULL
49800134	49800133	47371613	1689	1822	0.003147	NULL	49800134	"duplication"	0.1579	NULL	NULL	NULL	NULL
49800140	49800134	47371613	1690	1799	0	NULL	49800140	"duplication"	0.1579	NULL	NULL	NULL	NULL
49800163	49800140	47371613	1691	1708	0.008422	NULL	49800163	"speciation"	NULL	NULL	NULL	NULL	NULL
49800164	49800163	47371613	1692	1701	0	NULL	49800164	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800165	49800164	47371613	1693	1698	0.033965	NULL	49800165	"speciation"	NULL	NULL	NULL	NULL	NULL
92053	49800165	47371613	1694	1695	0.021983	935271701	NULL	NULL	NULL	906956965	935271701	"ENSANAG00000001909"	906956965
90151	49800165	47371613	1696	1697	0.078439	950903596	NULL	NULL	NULL	914915888	950903596	"ENSCCAG00000029802"	914915888
93518	49800164	47371613	1699	1700	0.058739	950895304	NULL	NULL	NULL	914911767	950895304	"ENSCCAG00000029615"	914911767
49800166	49800163	47371613	1702	1707	0.057198	NULL	49800166	"speciation"	NULL	NULL	NULL	NULL	NULL
90788	49800166	47371613	1703	1704	0	936610574	NULL	NULL	NULL	907783576	936610574	"ENSRBIG00000018682"	907783576
90105	49800166	47371613	1705	1706	0	936536825	NULL	NULL	NULL	907740365	936536825	"ENSRROG00000031660"	907740365
49800141	49800140	47371613	1709	1798	0.011206	NULL	49800141	"speciation"	NULL	NULL	NULL	NULL	NULL
49800161	49800141	47371613	1710	1719	0.010078	NULL	49800161	"speciation"	NULL	NULL	NULL	NULL	NULL
49800162	49800161	47371613	1711	1716	0	NULL	49800162	"speciation"	NULL	NULL	NULL	NULL	NULL
93303	49800162	47371613	1712	1713	0.021135	936156906	NULL	NULL	NULL	907513085	936156906	"ENSSBOG00000019728"	907513085
90277	49800162	47371613	1714	1715	0.024955	951249035	NULL	NULL	NULL	915090976	951249035	"ENSCJAG00000042967"	915090976
92934	49800161	47371613	1717	1718	0.053043	935402672	NULL	NULL	NULL	907039711	935402672	"ENSANAG00000023291"	907039711
49800142	49800141	47371613	1720	1797	0.018717	NULL	49800142	"speciation"	NULL	NULL	NULL	NULL	NULL
49800143	49800142	47371613	1721	1742	0.010887	NULL	49800143	"speciation"	NULL	NULL	NULL	NULL	NULL
49800144	49800143	47371613	1722	1739	0.004604	NULL	49800144	"speciation"	NULL	NULL	NULL	NULL	NULL
49800145	49800144	47371613	1723	1736	0.010499	NULL	49800145	"speciation"	NULL	NULL	NULL	NULL	NULL
49800146	49800145	47371613	1724	1733	0.003085	NULL	49800146	"speciation"	NULL	NULL	NULL	NULL	NULL
49800147	49800146	47371613	1725	1730	0.002068	NULL	49800147	"speciation"	NULL	NULL	NULL	NULL	NULL
94782	49800147	47371613	1726	1727	0	937268438	NULL	NULL	NULL	908157186	937268438	"ENSPPAG00000038211"	908157186
94562	49800147	47371613	1728	1729	0	935643968	NULL	NULL	NULL	907191595	935643968	"ENSPTRG00000038986"	907191595
90886	49800146	47371613	1731	1732	0.00256	935590566	NULL	NULL	NULL	907157908	935590566	"ENSGGOG00000012802"	907157908
93973	49800145	47371613	1734	1735	0.009899	952746085	NULL	NULL	NULL	915757525	952746085	"ENSG00000204592"	915757525
90252	49800144	47371613	1737	1738	0.014113	951283170	NULL	NULL	NULL	915108218	951283170	"ENSPPYG00000017252"	915108218
4182484	49800143	47371613	1740	1741	0.018293	800269468	NULL	NULL	NULL	800154768	800269468	"ENSNLEG00000005053"	800154768
49800148	49800142	47371613	1743	1796	0.012356	NULL	49800148	"speciation"	NULL	NULL	NULL	NULL	NULL
49800149	49800148	47371613	1744	1789	0.001946	NULL	49800149	"duplication"	0.4286	NULL	NULL	NULL	NULL
49800150	49800149	47371613	1745	1770	0.0034	NULL	49800150	"dubious"	0.0000	NULL	NULL	NULL	NULL
49800154	49800150	47371613	1746	1755	0	NULL	49800154	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800155	49800154	47371613	1747	1752	0.0047	NULL	49800155	"speciation"	NULL	NULL	NULL	NULL	NULL
94719	49800155	47371613	1748	1749	0.010977	800024383	NULL	NULL	NULL	800014443	800024383	"ENSMNEG00000036536"	800014443
94663	49800155	47371613	1750	1751	0.01483	950316708	NULL	NULL	NULL	914637735	950316708	"ENSMFAG00000035330"	914637735
91416	49800154	47371613	1753	1754	0.009281	950316646	NULL	NULL	NULL	914637707	950316646	"ENSMFAG00000060286"	914637707
49800151	49800150	47371613	1756	1769	0.003097	NULL	49800151	"speciation"	NULL	NULL	NULL	NULL	NULL
49800152	49800151	47371613	1757	1766	0.003059	NULL	49800152	"speciation"	NULL	NULL	NULL	NULL	NULL
49800153	49800152	47371613	1758	1763	0.001574	NULL	49800153	"speciation"	NULL	NULL	NULL	NULL	NULL
90677	49800153	47371613	1759	1760	0.004609	938132861	NULL	NULL	NULL	908652330	938132861	"ENSMLEG00000005547"	908652330
91676	49800153	47371613	1761	1762	0.014173	947060897	NULL	NULL	NULL	913069842	947060897	"ENSMMUG00000055242"	913069842
91310	49800152	47371613	1764	1765	0.003085	697506	NULL	NULL	NULL	559627	697506	"ENSCSAG00000008172"	559627
92630	49800151	47371613	1767	1768	0.009427	951304416	NULL	NULL	NULL	915119248	951304416	"ENSPANG00000040191"	915119248
49800156	49800149	47371613	1771	1788	0.003532	NULL	49800156	"speciation"	NULL	NULL	NULL	NULL	NULL
49800157	49800156	47371613	1772	1781	0	NULL	49800157	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800158	49800157	47371613	1773	1778	0.006841	NULL	49800158	"speciation"	NULL	NULL	NULL	NULL	NULL
91594	49800158	47371613	1774	1775	0.004548	951609310	NULL	NULL	NULL	915275054	951609310	"ENSPANG00000038775"	915275054
90675	49800158	47371613	1776	1777	0.006759	800443883	NULL	NULL	NULL	800255318	800443883	"ENSCATG00000043871"	800255318
90136	49800157	47371613	1779	1780	0.037742	951610654	NULL	NULL	NULL	915275665	951610654	"ENSPANG00000050892"	915275665
49800159	49800156	47371613	1782	1787	0.029548	NULL	49800159	"speciation"	NULL	NULL	NULL	NULL	NULL
91719	49800159	47371613	1783	1784	0.029014	697519	NULL	NULL	NULL	559637	697519	"ENSCSAG00000008166"	559637
91575	49800159	47371613	1785	1786	0.065564	800024405	NULL	NULL	NULL	800014461	800024405	"ENSMNEG00000030835"	800014461
49800160	49800148	47371613	1790	1795	0.017165	NULL	49800160	"speciation"	NULL	NULL	NULL	NULL	NULL
93727	49800160	47371613	1791	1792	0	936989683	NULL	NULL	NULL	908000971	936989683	"ENSRBIG00000036367"	908000971
91287	49800160	47371613	1793	1794	0.001535	936726299	NULL	NULL	NULL	907850394	936726299	"ENSRROG00000043028"	907850394
49800135	49800134	47371613	1800	1821	0.017784	NULL	49800135	"speciation"	NULL	NULL	NULL	NULL	NULL
49800136	49800135	47371613	1801	1814	0.00344	NULL	49800136	"speciation"	NULL	NULL	NULL	NULL	NULL
49800137	49800136	47371613	1802	1811	0.009419	NULL	49800137	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800138	49800137	47371613	1803	1808	0.005462	NULL	49800138	"duplication"	1.0000	NULL	NULL	NULL	NULL
91612	49800138	47371613	1804	1805	0.049948	951248866	NULL	NULL	NULL	915090871	951248866	"ENSCJAG00000085716"	915090871
91028	49800138	47371613	1806	1807	0.050055	951248811	NULL	NULL	NULL	915090847	951248811	"ENSCJAG00000043365"	915090847
93754	49800137	47371613	1809	1810	0.102266	951248870	NULL	NULL	NULL	915090874	951248870	"ENSCJAG00000019566"	915090874
90288	49800136	47371613	1812	1813	0.018577	950895386	NULL	NULL	NULL	914911810	950895386	"ENSCCAG00000037512"	914911810
49800139	49800135	47371613	1815	1820	0.016214	NULL	49800139	"duplication"	1.0000	NULL	NULL	NULL	NULL
91007	49800139	47371613	1816	1817	0.006361	935403569	NULL	NULL	NULL	907040256	935403569	"ENSANAG00000030339"	907040256
91315	49800139	47371613	1818	1819	0.028056	935623347	NULL	NULL	NULL	907178653	935623347	"ENSANAG00000026893"	907178653
49800167	49800133	47371613	1823	1840	0.013536	NULL	49800167	"duplication"	0.3333	NULL	NULL	NULL	NULL
49800169	49800167	47371613	1824	1833	0.016242	NULL	49800169	"speciation"	NULL	NULL	NULL	NULL	NULL
49800170	49800169	47371613	1825	1830	0	NULL	49800170	"speciation"	NULL	NULL	NULL	NULL	NULL
91989	49800170	47371613	1826	1827	0.035843	935300995	NULL	NULL	NULL	906975899	935300995	"ENSSBOG00000033748"	906975899
91488	49800170	47371613	1828	1829	0.038684	950895456	NULL	NULL	NULL	914911853	950895456	"ENSCCAG00000030847"	914911853
93418	49800169	47371613	1831	1832	0.124038	936100584	NULL	NULL	NULL	907478621	936100584	"ENSANAG00000024049"	907478621
49800168	49800167	47371613	1834	1839	0.038857	NULL	49800168	"duplication"	1.0000	NULL	NULL	NULL	NULL
94233	49800168	47371613	1835	1836	0.031118	936177810	NULL	NULL	NULL	907525657	936177810	"ENSANAG00000022773"	907525657
90996	49800168	47371613	1837	1838	0.046413	936100690	NULL	NULL	NULL	907478686	936100690	"ENSANAG00000021854"	907478686
49800130	49800129	47371613	1842	1855	0.014887	NULL	49800130	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800131	49800130	47371613	1843	1852	0.013784	NULL	49800131	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800132	49800131	47371613	1844	1849	0.007579	NULL	49800132	"duplication"	1.0000	NULL	NULL	NULL	NULL
93378	49800132	47371613	1845	1846	0.022422	939099896	NULL	NULL	NULL	909123572	939099896	"ENSTSYG00000031908"	909123572
91982	49800132	47371613	1847	1848	0.05769	939177656	NULL	NULL	NULL	909161341	939177656	"ENSTSYG00000026224"	909161341
91402	49800131	47371613	1850	1851	0.057919	939198011	NULL	NULL	NULL	909173177	939198011	"ENSTSYG00000032676"	909173177
92039	49800130	47371613	1853	1854	0.065857	939148387	NULL	NULL	NULL	909147362	939148387	"ENSTSYG00000035911"	909147362
49800171	49800128	47371613	1857	1902	0.013	NULL	49800171	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800176	49800171	47371613	1858	1883	0.006158	NULL	49800176	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800177	49800176	47371613	1859	1880	0.007203	NULL	49800177	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800179	49800177	47371613	1860	1873	0.00513	NULL	49800179	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800181	49800179	47371613	1861	1866	0.010797	NULL	49800181	"duplication"	1.0000	NULL	NULL	NULL	NULL
94384	49800181	47371613	1862	1863	0.050126	854134	NULL	NULL	NULL	678752	854134	"ENSOGAG00000004146"	678752
91589	49800181	47371613	1864	1865	0.053373	854114	NULL	NULL	NULL	678734	854114	"ENSOGAG00000033597"	678734
49800180	49800179	47371613	1867	1872	0.025126	NULL	49800180	"duplication"	1.0000	NULL	NULL	NULL	NULL
92437	49800180	47371613	1868	1869	0.065222	854123	NULL	NULL	NULL	678742	854123	"ENSOGAG00000017077"	678742
93988	49800180	47371613	1870	1871	0.070761	854161	NULL	NULL	NULL	678771	854161	"ENSOGAG00000026635"	678771
49800178	49800177	47371613	1874	1879	0.007969	NULL	49800178	"duplication"	1.0000	NULL	NULL	NULL	NULL
91344	49800178	47371613	1875	1876	0.035246	854144	NULL	NULL	NULL	678759	854144	"ENSOGAG00000016630"	678759
92353	49800178	47371613	1877	1878	0.076921	854107	NULL	NULL	NULL	678729	854107	"ENSOGAG00000028468"	678729
90843	49800176	47371613	1881	1882	0.054179	854153	NULL	NULL	NULL	678766	854153	"ENSOGAG00000027064"	678766
49800172	49800171	47371613	1884	1901	0.012583	NULL	49800172	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800173	49800172	47371613	1885	1898	0.011019	NULL	49800173	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800174	49800173	47371613	1886	1895	0.008587	NULL	49800174	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800175	49800174	47371613	1887	1892	0.013245	NULL	49800175	"duplication"	1.0000	NULL	NULL	NULL	NULL
90542	49800175	47371613	1888	1889	0.04503	854212	NULL	NULL	NULL	678810	854212	"ENSOGAG00000034852"	678810
90164	49800175	47371613	1890	1891	0.074314	854203	NULL	NULL	NULL	678803	854203	"ENSOGAG00000034304"	678803
91491	49800174	47371613	1893	1894	0.027717	854167	NULL	NULL	NULL	678776	854167	"ENSOGAG00000011712"	678776
92343	49800173	47371613	1896	1897	0.02163	854194	NULL	NULL	NULL	678796	854194	"ENSOGAG00000006768"	678796
90410	49800172	47371613	1899	1900	0.034161	854184	NULL	NULL	NULL	678788	854184	"ENSOGAG00000031855"	678788
49800123	49800122	47371613	1904	1925	0.006618	NULL	49800123	"speciation"	NULL	NULL	NULL	NULL	NULL
49800124	49800123	47371613	1905	1910	0.058768	NULL	49800124	"duplication"	1.0000	NULL	NULL	NULL	NULL
92267	49800124	47371613	1906	1907	0.010867	937858393	NULL	NULL	NULL	908487710	937858393	"ENSDORG00000015458"	908487710
90684	49800124	47371613	1908	1909	0.070214	937936705	NULL	NULL	NULL	908533344	937936705	"ENSDORG00000006035"	908533344
49800125	49800123	47371613	1911	1924	0.14454	NULL	49800125	"speciation"	NULL	NULL	NULL	NULL	NULL
49800127	49800125	47371613	1912	1917	0.007068	NULL	49800127	"speciation"	NULL	NULL	NULL	NULL	NULL
91791	49800127	47371613	1913	1914	0.016937	419131975	NULL	NULL	NULL	401754953	419131975	"ENSSTOG00000027981"	401754953
94477	49800127	47371613	1915	1916	0.019662	937606279	NULL	NULL	NULL	908345704	937606279	"ENSUPAG00010001594"	908345704
49800126	49800125	47371613	1918	1923	0.016015	NULL	49800126	"duplication"	1.0000	NULL	NULL	NULL	NULL
91799	49800126	47371613	1919	1920	0.00885	936965922	NULL	NULL	NULL	907987604	936965922	"ENSMMMG00000011044"	907987604
94459	49800126	47371613	1921	1922	0.042294	936916808	NULL	NULL	NULL	907960186	936916808	"ENSMMMG00000022602"	907960186
49800182	49800121	47371613	1927	2716	0.019736	NULL	49800182	"duplication"	0.0882	NULL	NULL	NULL	NULL
49800183	49800182	47371613	1928	2661	0	NULL	49800183	"duplication"	0.0588	NULL	NULL	NULL	NULL
49800184	49800183	47371613	1929	2634	0.001514	NULL	49800184	"duplication"	0.1333	NULL	NULL	NULL	NULL
49800185	49800184	47371613	1930	2615	0.004574	NULL	49800185	"duplication"	0.1034	NULL	NULL	NULL	NULL
49800186	49800185	47371613	1931	2552	0	NULL	49800186	"speciation"	NULL	NULL	NULL	NULL	NULL
49800192	49800186	47371613	1932	2529	0.001954	NULL	49800192	"speciation"	NULL	NULL	NULL	NULL	NULL
49800193	49800192	47371613	1933	2106	0.017825	NULL	49800193	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800208	49800193	47371613	1934	2047	0.013703	NULL	49800208	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800209	49800208	47371613	1935	2044	0.020844	NULL	49800209	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800210	49800209	47371613	1936	2041	0.017957	NULL	49800210	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800211	49800210	47371613	1937	2026	0	NULL	49800211	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800217	49800211	47371613	1938	2003	0.003328	NULL	49800217	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800218	49800217	47371613	1939	1968	0.001909	NULL	49800218	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800220	49800218	47371613	1940	1961	0	NULL	49800220	"duplication"	1.0000	NULL	NULL	NULL	NULL
