"homology_id"	"gene_tree_node_id"	"description"	"gene_member_id_1"	"stable_id_1"	"gene_member_id_2"	"stable_id_2"
70613695	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	401733740	"ENSSTOG00000005517"
70613695	34235143	"ortholog_one2one"	401733740	"ENSSTOG00000005517"	1151913	"ENSETEG00000003989"
70627954	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	902108031	"ENSNVIG00000021091"
70627954	34235192	"ortholog_one2one"	902108031	"ENSNVIG00000021091"	1230744	"ENSEEUG00000009739"
70642052	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	914071337	"ENSDLEG00000008330"
70642052	34235143	"ortholog_one2one"	914071337	"ENSDLEG00000008330"	1151913	"ENSETEG00000003989"
70656883	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	908062904	"ENSUAMG00000014130"
70656883	34235143	"ortholog_one2one"	908062904	"ENSUAMG00000014130"	1151913	"ENSETEG00000003989"
70671728	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907623750	"ENSUMAG00000022337"
70671728	34235143	"ortholog_one2one"	907623750	"ENSUMAG00000022337"	1151913	"ENSETEG00000003989"
70686367	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	801066099	"MGP_CAROLIEiJ_G0028060"
70686367	34235143	"ortholog_one2one"	801066099	"MGP_CAROLIEiJ_G0028060"	1151913	"ENSETEG00000003989"
70701262	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	911201870	"ENSBMSG00010017357"
70701262	34235143	"ortholog_one2one"	911201870	"ENSBMSG00010017357"	1151913	"ENSETEG00000003989"
70716597	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907633991	"ENSANAG00000025577"
70716597	34235143	"ortholog_one2one"	907633991	"ENSANAG00000025577"	1151913	"ENSETEG00000003989"
70732032	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	913839617	"ENSPCTG00005017664"
70732032	34235143	"ortholog_one2one"	913839617	"ENSPCTG00005017664"	1151913	"ENSETEG00000003989"
70746821	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	914758206	"ENSFCAG00000025587"
70746821	34235143	"ortholog_one2one"	914758206	"ENSFCAG00000025587"	1151913	"ENSETEG00000003989"
70762282	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	902840023	"ENSBTAG00000000988"
70762282	34235143	"ortholog_one2one"	902840023	"ENSBTAG00000000988"	1151913	"ENSETEG00000003989"
70778345	34235139	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	912305965	"ENSOCUG00000016878"
70778345	34235139	"ortholog_one2one"	912305965	"ENSOCUG00000016878"	1318915	"ENSMEUG00000010691"
70793072	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907890436	"ENSMICG00000041755"
70793072	34235143	"ortholog_one2one"	907890436	"ENSMICG00000041755"	1151913	"ENSETEG00000003989"
70808246	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	800276052	"ENSNLEG00000001048"
70808246	34235143	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	1151913	"ENSETEG00000003989"
70822352	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	1217073	"ENSSARG00000002755"
70822352	34235143	"ortholog_one2one"	1217073	"ENSSARG00000002755"	1151913	"ENSETEG00000003989"
70838130	34235145	"ortholog_one2one"	477340	"ENSCSAG00000017920"	1230744	"ENSEEUG00000009739"
70838130	34235145	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	477340	"ENSCSAG00000017920"
70852353	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	401654514	"ENSMOCG00000000238"
70852353	34235143	"ortholog_one2one"	401654514	"ENSMOCG00000000238"	1151913	"ENSETEG00000003989"
70867561	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	801490669	"MGP_PahariEiJ_G0024626"
70867561	34235143	"ortholog_one2one"	801490669	"MGP_PahariEiJ_G0024626"	1151913	"ENSETEG00000003989"
70882198	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	906919165	"ENSPCOG00000015387"
70882198	34235143	"ortholog_one2one"	906919165	"ENSPCOG00000015387"	1151913	"ENSETEG00000003989"
70897309	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	903130134	"ENSBIXG00005016031"
70897309	34235143	"ortholog_one2one"	903130134	"ENSBIXG00005016031"	1151913	"ENSETEG00000003989"
70912993	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907162209	"ENSJJAG00000024080"
70912993	34235143	"ortholog_one2one"	907162209	"ENSJJAG00000024080"	1151913	"ENSETEG00000003989"
70927435	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	911201621	"ENSMMNG00015019201"
70927435	34235143	"ortholog_one2one"	911201621	"ENSMMNG00015019201"	1151913	"ENSETEG00000003989"
70942949	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	401592093	"ENSHGLG00000008590"
70942949	34235143	"ortholog_one2one"	401592093	"ENSHGLG00000008590"	1151913	"ENSETEG00000003989"
70974662	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	901866402	"ENSBMUG00000013335"
70974662	34235143	"ortholog_one2one"	901866402	"ENSBMUG00000013335"	1151913	"ENSETEG00000003989"
70989943	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	912935643	"ENSPLOG00000015753"
70989943	34235143	"ortholog_one2one"	912935643	"ENSPLOG00000015753"	1151913	"ENSETEG00000003989"
71005044	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907365362	"ENSBBBG00000002305"
71005044	34235143	"ortholog_one2one"	907365362	"ENSBBBG00000002305"	1151913	"ENSETEG00000003989"
71020074	34235143	"ortholog_one2one"	477340	"ENSCSAG00000017920"	1151913	"ENSETEG00000003989"
71020074	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	477340	"ENSCSAG00000017920"
71036303	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	915522273	"ENSMUSG00000041147"
71036303	34235143	"ortholog_one2one"	915522273	"ENSMUSG00000041147"	1151913	"ENSETEG00000003989"
71052131	34235143	"ortholog_one2one"	682682	"ENSPVAG00000000246"	1151913	"ENSETEG00000003989"
71052131	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	682682	"ENSPVAG00000000246"
71066594	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	908305417	"ENSUPAG00010011103"
71066594	34235143	"ortholog_one2one"	908305417	"ENSUPAG00010011103"	1151913	"ENSETEG00000003989"
71081389	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	902108031	"ENSNVIG00000021091"
71081389	34235143	"ortholog_one2one"	902108031	"ENSNVIG00000021091"	1151913	"ENSETEG00000003989"
71096226	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	912332101	"ENSCWAG00000011814"
71096226	34235143	"ortholog_one2one"	912332101	"ENSCWAG00000011814"	1151913	"ENSETEG00000003989"
71111773	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	911914229	"ENSSVLG00005015076"
71111773	34235143	"ortholog_one2one"	911914229	"ENSSVLG00005015076"	1151913	"ENSETEG00000003989"
71126595	34235143	"ortholog_one2one"	789315	"ENSTBEG00000015907"	1151913	"ENSETEG00000003989"
71126595	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	789315	"ENSTBEG00000015907"
71142317	34235145	"ortholog_one2one"	582571	"ENSMPUG00000001945"	915125460	"ENSCJAG00000018462"
71142317	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	582571	"ENSMPUG00000001945"
71159621	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	402018428	"ENSCGRG00001017867"
71159621	34235143	"ortholog_one2one"	402018428	"ENSCGRG00001017867"	1151913	"ENSETEG00000003989"
71175493	34235143	"ortholog_one2one"	8187	"ENSMLUG00000013741"	1151913	"ENSETEG00000003989"
71175493	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	8187	"ENSMLUG00000013741"
71191021	34235192	"ortholog_one2one"	1230744	"ENSEEUG00000009739"	912211064	"ENSRFEG00010001599"
71191021	34235192	"ortholog_one2one"	912211064	"ENSRFEG00010001599"	1230744	"ENSEEUG00000009739"
71205249	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	912305965	"ENSOCUG00000016878"
71205249	34235143	"ortholog_one2one"	912305965	"ENSOCUG00000016878"	1151913	"ENSETEG00000003989"
71220052	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907901967	"ENSPPRG00000002722"
71220052	34235143	"ortholog_one2one"	907901967	"ENSPPRG00000002722"	1151913	"ENSETEG00000003989"
71235514	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	908588815	"ENSCAFG00020024869"
71235514	34235143	"ortholog_one2one"	908588815	"ENSCAFG00020024869"	1151913	"ENSETEG00000003989"
71250716	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907468837	"ENSNGAG00000023032"
71250716	34235143	"ortholog_one2one"	907468837	"ENSNGAG00000023032"	1151913	"ENSETEG00000003989"
71265656	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	901476868	"ENSEASG00005021183"
71265656	34235143	"ortholog_one2one"	901476868	"ENSEASG00005021183"	1151913	"ENSETEG00000003989"
71282555	34235175	"ortholog_one2one"	800157200	"ENSCATG00000031672"	915125460	"ENSCJAG00000018462"
71282555	34235175	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	800157200	"ENSCATG00000031672"
71299262	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	401877272	"ENSCLAG00000005830"
71299262	34235143	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	1151913	"ENSETEG00000003989"
71313463	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	900043683	"ENSPTIG00000019877"
71313463	34235143	"ortholog_one2one"	900043683	"ENSPTIG00000019877"	1151913	"ENSETEG00000003989"
71329568	34235145	"ortholog_one2one"	911201870	"ENSBMSG00010017357"	915125460	"ENSCJAG00000018462"
71329568	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	911201870	"ENSBMSG00010017357"
71349067	34235175	"ortholog_one2one"	908634391	"ENSMLEG00000036824"	915125460	"ENSCJAG00000018462"
71349067	34235175	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	908634391	"ENSMLEG00000036824"
71367415	34235145	"ortholog_one2one"	914758206	"ENSFCAG00000025587"	915125460	"ENSCJAG00000018462"
71367415	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	914758206	"ENSFCAG00000025587"
71384765	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907825672	"ENSRROG00000039182"
71384765	34235143	"ortholog_one2one"	907825672	"ENSRROG00000039182"	1151913	"ENSETEG00000003989"
71400827	34235139	"ortholog_one2one"	1151913	"ENSETEG00000003989"	913594906	"ENSMODG00000009516"
71400827	34235139	"ortholog_one2one"	913594906	"ENSMODG00000009516"	1151913	"ENSETEG00000003989"
71416391	34235143	"ortholog_one2one"	757913	"ENSOGAG00000010588"	1151913	"ENSETEG00000003989"
71416391	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	757913	"ENSOGAG00000010588"
71433927	34235175	"ortholog_one2one"	907702711	"ENSPTRG00000005766"	915125460	"ENSCJAG00000018462"
71433927	34235175	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	907702711	"ENSPTRG00000005766"
71451890	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	914642905	"ENSAMEG00000009390"
71451890	34235143	"ortholog_one2one"	914642905	"ENSAMEG00000009390"	1151913	"ENSETEG00000003989"
71466946	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	912211064	"ENSRFEG00010001599"
71466946	34235143	"ortholog_one2one"	912211064	"ENSRFEG00010001599"	1151913	"ENSETEG00000003989"
71482164	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	908065986	"ENSRBIG00000001621"
71482164	34235143	"ortholog_one2one"	908065986	"ENSRBIG00000001621"	1151913	"ENSETEG00000003989"
71497856	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	915373080	"ENSG00000139618"
71497856	34235143	"ortholog_one2one"	915373080	"ENSG00000139618"	1151913	"ENSETEG00000003989"
71515648	34235145	"ortholog_one2one"	912935643	"ENSPLOG00000015753"	915125460	"ENSCJAG00000018462"
71515648	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	912935643	"ENSPLOG00000015753"
71534612	34235175	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	915373080	"ENSG00000139618"
71534612	34235175	"ortholog_one2one"	915373080	"ENSG00000139618"	915125460	"ENSCJAG00000018462"
71553651	34235175	"ortholog_one2one"	908598520	"ENSPPAG00000002166"	915125460	"ENSCJAG00000018462"
71553651	34235175	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	908598520	"ENSPPAG00000002166"
71572801	34235175	"ortholog_one2one"	913549279	"ENSMMUG00000007197"	915125460	"ENSCJAG00000018462"
71572801	34235175	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	913549279	"ENSMMUG00000007197"
71601083	34235175	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	915228012	"ENSPANG00000013323"
71601083	34235175	"ortholog_one2one"	915228012	"ENSPANG00000013323"	915125460	"ENSCJAG00000018462"
71644733	34235175	"ortholog_one2one"	914788134	"ENSMFAG00000041961"	915125460	"ENSCJAG00000018462"
71644733	34235175	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	914788134	"ENSMFAG00000041961"
71671280	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	909114397	"ENSTSYG00000000478"
71671280	34235143	"ortholog_one2one"	909114397	"ENSTSYG00000000478"	1151913	"ENSETEG00000003989"
71687739	34235175	"ortholog_one2one"	800306775	"ENSMNEG00000036002"	915125460	"ENSCJAG00000018462"
71687739	34235175	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	800306775	"ENSMNEG00000036002"
71705892	34235146	"ortholog_one2many"	907910584	"ENSMAUG00000010577"	915125460	"ENSCJAG00000018462"
71705892	34235146	"ortholog_one2many"	915125460	"ENSCJAG00000018462"	907910584	"ENSMAUG00000010577"
71705893	34235146	"ortholog_one2many"	907910568	"ENSMAUG00000019853"	915125460	"ENSCJAG00000018462"
71705893	34235146	"ortholog_one2many"	915125460	"ENSCJAG00000018462"	907910568	"ENSMAUG00000019853"
71724181	34235146	"ortholog_one2one"	402018428	"ENSCGRG00001017867"	915125460	"ENSCJAG00000018462"
71724181	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	402018428	"ENSCGRG00001017867"
71742289	34235145	"ortholog_one2one"	799304	"ENSTTRG00000010541"	915125460	"ENSCJAG00000018462"
71742289	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	799304	"ENSTTRG00000010541"
71774803	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	912162204	"ENSMMSG00000000412"
71774803	34235143	"ortholog_one2one"	912162204	"ENSMMSG00000000412"	1151913	"ENSETEG00000003989"
71790721	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	911112378	"ENSCHYG00000026430"
71790721	34235143	"ortholog_one2one"	911112378	"ENSCHYG00000026430"	1151913	"ENSETEG00000003989"
71807949	34235145	"ortholog_one2one"	907901967	"ENSPPRG00000002722"	915125460	"ENSCJAG00000018462"
71807949	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	907901967	"ENSPPRG00000002722"
71824193	34235143	"ortholog_one2one"	1061300	"ENSOPRG00000015365"	1151913	"ENSETEG00000003989"
71824193	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	1061300	"ENSOPRG00000015365"
71840323	34235146	"ortholog_one2one"	908630469	"ENSODEG00000007088"	915125460	"ENSCJAG00000018462"
71840323	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	908630469	"ENSODEG00000007088"
71859162	34235146	"ortholog_one2one"	801066099	"MGP_CAROLIEiJ_G0028060"	915125460	"ENSCJAG00000018462"
71859162	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	801066099	"MGP_CAROLIEiJ_G0028060"
71877057	34235146	"ortholog_one2one"	401682819	"ENSCPOG00000005153"	915125460	"ENSCJAG00000018462"
71877057	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	401682819	"ENSCPOG00000005153"
71894840	34235146	"ortholog_one2one"	401733740	"ENSSTOG00000005517"	915125460	"ENSCJAG00000018462"
71894840	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	401733740	"ENSSTOG00000005517"
71912955	34235145	"ortholog_one2one"	901438419	"ENSVVUG00000026461"	915125460	"ENSCJAG00000018462"
71912955	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	901438419	"ENSVVUG00000026461"
71931357	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	908630469	"ENSODEG00000007088"
71931357	34235143	"ortholog_one2one"	908630469	"ENSODEG00000007088"	1151913	"ENSETEG00000003989"
71947447	34235139	"ortholog_one2one"	1151913	"ENSETEG00000003989"	912523303	"ENSVURG00010019923"
71947447	34235139	"ortholog_one2one"	912523303	"ENSVURG00010019923"	1151913	"ENSETEG00000003989"
71964419	34235146	"ortholog_one2one"	912305965	"ENSOCUG00000016878"	915125460	"ENSCJAG00000018462"
71964419	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	912305965	"ENSOCUG00000016878"
71985439	34235145	"ortholog_one2one"	800913706	"ENSCHIG00000021344"	915125460	"ENSCJAG00000018462"
71985439	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	800913706	"ENSCHIG00000021344"
72005549	34235145	"ortholog_one2one"	8187	"ENSMLUG00000013741"	915125460	"ENSCJAG00000018462"
72005549	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	8187	"ENSMLUG00000013741"
72024843	34235145	"ortholog_one2one"	908062904	"ENSUAMG00000014130"	915125460	"ENSCJAG00000018462"
72024843	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	908062904	"ENSUAMG00000014130"
72043650	34235175	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	915125460	"ENSCJAG00000018462"
72043650	34235175	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	907676890	"ENSGGOG00000015808"
72060745	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	911848692	"ENSPSNG00000016110"
72060745	34235143	"ortholog_one2one"	911848692	"ENSPSNG00000016110"	1151913	"ENSETEG00000003989"
72076859	34235146	"ortholog_one2one"	801490669	"MGP_PahariEiJ_G0024626"	915125460	"ENSCJAG00000018462"
72076859	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	801490669	"MGP_PahariEiJ_G0024626"
72095119	34235145	"ortholog_one2one"	913839617	"ENSPCTG00005017664"	915125460	"ENSCJAG00000018462"
72095119	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	913839617	"ENSPCTG00005017664"
72114389	34235145	"ortholog_one2one"	912629092	"ENSECAG00000014890"	915125460	"ENSCJAG00000018462"
72114389	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	912629092	"ENSECAG00000014890"
72133333	34235146	"ortholog_one2one"	907162209	"ENSJJAG00000024080"	915125460	"ENSCJAG00000018462"
72133333	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	907162209	"ENSJJAG00000024080"
72150817	34235146	"ortholog_one2one"	801173506	"MGP_SPRETEiJ_G0029058"	915125460	"ENSCJAG00000018462"
72150817	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	801173506	"MGP_SPRETEiJ_G0029058"
72170298	34235146	"ortholog_one2one"	902467829	"ENSMSIG00000022300"	915125460	"ENSCJAG00000018462"
72170298	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	902467829	"ENSMSIG00000022300"
72190036	34235146	"ortholog_one2one"	907570406	"ENSMMMG00000022103"	915125460	"ENSCJAG00000018462"
72190036	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	907570406	"ENSMMMG00000022103"
72209434	34235145	"ortholog_one2one"	903130134	"ENSBIXG00005016031"	915125460	"ENSCJAG00000018462"
72209434	34235145	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	903130134	"ENSBIXG00005016031"
72241144	34235139	"ortholog_one2one"	912523303	"ENSVURG00010019923"	915125460	"ENSCJAG00000018462"
72241144	34235139	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	912523303	"ENSVURG00010019923"
72261200	34235175	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	915180831	"ENSPPYG00000005264"
72261200	34235175	"ortholog_one2one"	915180831	"ENSPPYG00000005264"	915125460	"ENSCJAG00000018462"
72278975	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907104443	"ENSPSMG00000018840"
72278975	34235143	"ortholog_one2one"	907104443	"ENSPSMG00000018840"	1151913	"ENSETEG00000003989"
72295035	34235146	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	915125460	"ENSCJAG00000018462"
72295035	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	401877272	"ENSCLAG00000005830"
72311719	34235143	"ortholog_one2one"	1151913	"ENSETEG00000003989"	902889705	"ENSPEMG00000000801"
72311719	34235143	"ortholog_one2one"	902889705	"ENSPEMG00000000801"	1151913	"ENSETEG00000003989"
72327427	34235146	"ortholog_one2one"	789315	"ENSTBEG00000015907"	915125460	"ENSCJAG00000018462"
72327427	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	789315	"ENSTBEG00000015907"
72343413	34235175	"ortholog_one2one"	477340	"ENSCSAG00000017920"	915125460	"ENSCJAG00000018462"
72343413	34235175	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	477340	"ENSCSAG00000017920"
72361550	34235146	"ortholog_one2one"	908305417	"ENSUPAG00010011103"	915125460	"ENSCJAG00000018462"
72361550	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	908305417	"ENSUPAG00010011103"
72379519	34235146	"ortholog_one2one"	907468837	"ENSNGAG00000023032"	915125460	"ENSCJAG00000018462"
72379519	34235146	"ortholog_one2one"	915125460	"ENSCJAG00000018462"	907468837	"ENSNGAG00000023032"
72397471	34235145	"ortholog_one2many"	912451969	"ENSSSCG00000029039"	915125460	"ENSCJAG00000018462"
72397471	34235145	"ortholog_one2many"	915125460	"ENSCJAG00000018462"	912451969	"ENSSSCG00000029039"
72397472	34235145	"ortholog_one2many"	912451983	"ENSSSCG00000048128"	915125460	"ENSCJAG00000018462"
72397472	34235145	"ortholog_one2many"	915125460	"ENSCJAG00000018462"	912451983	"ENSSSCG00000048128"
